Abbreviation,Contact,Name1,Name2,State,City,ZipCode,Street
US,Erika Gardner,U.S. National Herbarium,"Smithsonian Institution, NMNH",,"Washington, D.C.",20560,"10th & Constitution Ave., NW"
RENO,Jerry Tiehm,Herbarium,Department of Natural Resources and Environmental Science,Nevada,Reno,89557,"1664 N. Virginia St., MS-186"
UTC,Kristian Valles,Intermountain Herbarium,College of Science,Utah,Logan,84322-5305,5305 Old Main Hill
OSC,James Mickley,Herbarium,Botany and Plant Pathology Department,Oregon,Corvallis,97331,2701 SW Campus Way
CHIC,Nyree Zerega,Nancy Rich Poole Herbarium,Plant Conservation Science Center,Illinois,Glencoe,60022,1000 Lake Cook Road
NSDA,Jeff Knight,Herbarium,Nevada Division of Agriculture,Nevada,Sparks,89431,405 S 21st Street
COLO,Erin Tripp,Herbarium,University of Colorado Museum of Natural History,Colorado,Boulder,80309-0350,"350 UCB Clare Small Building, Basement"
BRY,Robert Johnson,Stanley L. Welsh Herbarium,Monte L. Bean Life Science Museum,Uah,Provo,84602-0200,701 East University Pkwy; 3120 MLBM
